mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 0.381050, Pt.y = 0.000000, Q.y = 0.381050, Qt.y = 0.000000, R.y = 0.381050, Rt.y = 0.000000, S.y = 0.381050, St.y = 0.000000
P.y = 0.381086, Pt.y = 0.000000, Q.y = 0.381086, Qt.y = 0.000000, R.y = 0.381086, Rt.y = 0.000000, S.y = 0.381086, St.y = 0.000000
P.y = 0.381122, Pt.y = 0.000000, Q.y = 0.381122, Qt.y = 0.000000, R.y = 0.381122, Rt.y = 0.000000, S.y = 0.381122, St.y = 0.000000
P.y = 0.381158, Pt.y = 0.000000, Q.y = 0.381158, Qt.y = 0.000000, R.y = 0.381158, Rt.y = 0.000000, S.y = 0.381158, St.y = 0.000000
P.y = 0.381194, Pt.y = 0.000000, Q.y = 0.381194, Qt.y = 0.000000, R.y = 0.381194, Rt.y = 0.000000, S.y = 0.381194, St.y = 0.000000
P.y = 0.381230, Pt.y = 0.000000, Q.y = 0.381230, Qt.y = 0.000000, R.y = 0.381230, Rt.y = 0.000000, S.y = 0.381230, St.y = 0.000000
P.y = 0.381266, Pt.y = 0.000000, Q.y = 0.381266, Qt.y = 0.000000, R.y = 0.381266, Rt.y = 0.000000, S.y = 0.381266, St.y = 0.000000
P.y = 0.381302, Pt.y = 0.000000, Q.y = 0.381302, Qt.y = 0.000000, R.y = 0.381302, Rt.y = 0.000000, S.y = 0.381302, St.y = 0.000000
P.y = 0.381338, Pt.y = 0.000000, Q.y = 0.381338, Qt.y = 0.000000, R.y = 0.381338, Rt.y = 0.000000, S.y = 0.381338, St.y = 0.000000
P.y = 0.381374, Pt.y = 0.000000, Q.y = 0.381374, Qt.y = 0.000000, R.y = 0.381374, Rt.y = 0.000000, S.y = 0.381374, St.y = 0.000000
P.y = 0.381410, Pt.y = 0.000000, Q.y = 0.381410, Qt.y = 0.000000, R.y = 0.381410, Rt.y = 0.000000, S.y = 0.381410, St.y = 0.000000
P.y = 0.381446, Pt.y = 0.000000, Q.y = 0.381446, Qt.y = 0.000000, R.y = 0.381446, Rt.y = 0.000000, S.y = 0.381446, St.y = 0.000000
P.y = 0.381482, Pt.y = 0.000000, Q.y = 0.381482, Qt.y = 0.000000, R.y = 0.381482, Rt.y = 0.000000, S.y = 0.381482, St.y = 0.000000
P.y = 0.381518, Pt.y = 0.000000, Q.y = 0.381518, Qt.y = 0.000000, R.y = 0.381518, Rt.y = 0.000000, S.y = 0.381518, St.y = 0.000000
P.y = 0.381554, Pt.y = 0.000000, Q.y = 0.381554, Qt.y = 0.000000, R.y = 0.381554, Rt.y = 0.000000, S.y = 0.381554, St.y = 0.000000
P.y = 0.381591, Pt.y = 0.000000, Q.y = 0.381591, Qt.y = 0.000000, R.y = 0.381591, Rt.y = 0.000000, S.y = 0.381591, St.y = 0.000000
P.y = 0.381627, Pt.y = 0.000000, Q.y = 0.381627, Qt.y = 0.000000, R.y = 0.381627, Rt.y = 0.000000, S.y = 0.381627, St.y = 0.000000
P.y = 0.381663, Pt.y = 0.000000, Q.y = 0.381663, Qt.y = 0.000000, R.y = 0.381663, Rt.y = 0.000000, S.y = 0.381663, St.y = 0.000000
P.y = 0.381699, Pt.y = 0.000000, Q.y = 0.381699, Qt.y = 0.000000, R.y = 0.381699, Rt.y = 0.000000, S.y = 0.381699, St.y = 0.000000
P.y = 0.381735, Pt.y = 0.000000, Q.y = 0.381735, Qt.y = 0.000000, R.y = 0.381735, Rt.y = 0.000000, S.y = 0.381735, St.y = 0.000000
P.y = 0.381771, Pt.y = 0.000000, Q.y = 0.381771, Qt.y = 0.000000, R.y = 0.381771, Rt.y = 0.000000, S.y = 0.381771, St.y = 0.000000
P.y = 0.381807, Pt.y = 0.000000, Q.y = 0.381807, Qt.y = 0.000000, R.y = 0.381807, Rt.y = 0.000000, S.y = 0.381807, St.y = 0.000000
P.y = 0.381843, Pt.y = 0.000000, Q.y = 0.381843, Qt.y = 0.000000, R.y = 0.381843, Rt.y = 0.000000, S.y = 0.381843, St.y = 0.000000
P.y = 0.381880, Pt.y = 0.000000, Q.y = 0.381880, Qt.y = 0.000000, R.y = 0.381880, Rt.y = 0.000000, S.y = 0.381880, St.y = 0.000000
P.y = 0.381916, Pt.y = 0.000000, Q.y = 0.381916, Qt.y = 0.000000, R.y = 0.381916, Rt.y = 0.000000, S.y = 0.381916, St.y = 0.000000
P.y = 0.381952, Pt.y = 0.000000, Q.y = 0.381952, Qt.y = 0.000000, R.y = 0.381952, Rt.y = 0.000000, S.y = 0.381952, St.y = 0.000000
P.y = 0.381988, Pt.y = 0.000000, Q.y = 0.381988, Qt.y = 0.000000, R.y = 0.381988, Rt.y = 0.000000, S.y = 0.381988, St.y = 0.000000
P.y = 0.382024, Pt.y = 0.000000, Q.y = 0.382024, Qt.y = 0.000000, R.y = 0.382024, Rt.y = 0.000000, S.y = 0.382024, St.y = 0.000000
P.y = 0.382060, Pt.y = 0.000000, Q.y = 0.382060, Qt.y = 0.000000, R.y = 0.382060, Rt.y = 0.000000, S.y = 0.382060, St.y = 0.000000
P.y = 0.382097, Pt.y = 0.000000, Q.y = 0.382097, Qt.y = 0.000000, R.y = 0.382097, Rt.y = 0.000000, S.y = 0.382097, St.y = 0.000000
P.y = 0.382133, Pt.y = 0.000000, Q.y = 0.382133, Qt.y = 0.000000, R.y = 0.382133, Rt.y = 0.000000, S.y = 0.382133, St.y = 0.000000
P.y = 0.382170, Pt.y = 0.000000, Q.y = 0.382170, Qt.y = 0.000000, R.y = 0.382170, Rt.y = 0.000000, S.y = 0.382170, St.y = 0.000000
P.y = 0.382207, Pt.y = 0.000000, Q.y = 0.382207, Qt.y = 0.000000, R.y = 0.382207, Rt.y = 0.000000, S.y = 0.382207, St.y = 0.000000
P.y = 0.382244, Pt.y = 0.000000, Q.y = 0.382244, Qt.y = 0.000000, R.y = 0.382244, Rt.y = 0.000000, S.y = 0.382244, St.y = 0.000000
P.y = 0.382281, Pt.y = 0.000000, Q.y = 0.382281, Qt.y = 0.000000, R.y = 0.382281, Rt.y = 0.000000, S.y = 0.382281, St.y = 0.000000
P.y = 0.382318, Pt.y = 0.000000, Q.y = 0.382318, Qt.y = 0.000000, R.y = 0.382318, Rt.y = 0.000000, S.y = 0.382318, St.y = 0.000000
P.y = 0.382354, Pt.y = 0.000000, Q.y = 0.382354, Qt.y = 0.000000, R.y = 0.382354, Rt.y = 0.000000, S.y = 0.382354, St.y = 0.000000
P.y = 0.382391, Pt.y = 0.000000, Q.y = 0.382391, Qt.y = 0.000000, R.y = 0.382391, Rt.y = 0.000000, S.y = 0.382391, St.y = 0.000000
P.y = 0.382428, Pt.y = 0.000000, Q.y = 0.382428, Qt.y = 0.000000, R.y = 0.382428, Rt.y = 0.000000, S.y = 0.382428, St.y = 0.000000
P.y = 0.382465, Pt.y = 0.000000, Q.y = 0.382465, Qt.y = 0.000000, R.y = 0.382465, Rt.y = 0.000000, S.y = 0.382465, St.y = 0.000000
P.y = 0.382502, Pt.y = 0.000000, Q.y = 0.382502, Qt.y = 0.000000, R.y = 0.382502, Rt.y = 0.000000, S.y = 0.382502, St.y = 0.000000
P.y = 0.382539, Pt.y = 0.000000, Q.y = 0.382539, Qt.y = 0.000000, R.y = 0.382539, Rt.y = 0.000000, S.y = 0.382539, St.y = 0.000000
P.y = 0.382576, Pt.y = 0.000000, Q.y = 0.382576, Qt.y = 0.000000, R.y = 0.382576, Rt.y = 0.000000, S.y = 0.382576, St.y = 0.000000
P.y = 0.382613, Pt.y = 0.000000, Q.y = 0.382613, Qt.y = 0.000000, R.y = 0.382613, Rt.y = 0.000000, S.y = 0.382613, St.y = 0.000000
P.y = 0.382650, Pt.y = 0.000000, Q.y = 0.382650, Qt.y = 0.000000, R.y = 0.382650, Rt.y = 0.000000, S.y = 0.382650, St.y = 0.000000
P.y = 0.382687, Pt.y = 0.000000, Q.y = 0.382687, Qt.y = 0.000000, R.y = 0.382687, Rt.y = 0.000000, S.y = 0.382687, St.y = 0.000000
P.y = 0.382724, Pt.y = 0.000000, Q.y = 0.382724, Qt.y = 0.000000, R.y = 0.382724, Rt.y = 0.000000, S.y = 0.382724, St.y = 0.000000
P.y = 0.382761, Pt.y = 0.000000, Q.y = 0.382761, Qt.y = 0.000000, R.y = 0.382761, Rt.y = 0.000000, S.y = 0.382761, St.y = 0.000000
P.y = 0.382798, Pt.y = 0.000000, Q.y = 0.382798, Qt.y = 0.000000, R.y = 0.382798, Rt.y = 0.000000, S.y = 0.382798, St.y = 0.000000
P.y = 0.382835, Pt.y = 0.000000, Q.y = 0.382835, Qt.y = 0.000000, R.y = 0.382835, Rt.y = 0.000000, S.y = 0.382835, St.y = 0.000000
P.y = 0.382872, Pt.y = 0.000000, Q.y = 0.382872, Qt.y = 0.000000, R.y = 0.382872, Rt.y = 0.000000, S.y = 0.382872, St.y = 0.000000
P.y = 0.382909, Pt.y = 0.000000, Q.y = 0.382909, Qt.y = 0.000000, R.y = 0.382909, Rt.y = 0.000000, S.y = 0.382909, St.y = 0.000000
P.y = 0.382946, Pt.y = 0.000000, Q.y = 0.382946, Qt.y = 0.000000, R.y = 0.382946, Rt.y = 0.000000, S.y = 0.382946, St.y = 0.000000
P.y = 0.382983, Pt.y = 0.000000, Q.y = 0.382983, Qt.y = 0.000000, R.y = 0.382983, Rt.y = 0.000000, S.y = 0.382983, St.y = 0.000000
P.y = 0.383020, Pt.y = 0.000000, Q.y = 0.383020, Qt.y = 0.000000, R.y = 0.383020, Rt.y = 0.000000, S.y = 0.383020, St.y = 0.000000
P.y = 0.383057, Pt.y = 0.000000, Q.y = 0.383057, Qt.y = 0.000000, R.y = 0.383057, Rt.y = 0.000000, S.y = 0.383057, St.y = 0.000000
P.y = 0.383094, Pt.y = 0.000000, Q.y = 0.383094, Qt.y = 0.000000, R.y = 0.383094, Rt.y = 0.000000, S.y = 0.383094, St.y = 0.000000
P.y = 0.383131, Pt.y = 0.000000, Q.y = 0.383131, Qt.y = 0.000000, R.y = 0.383131, Rt.y = 0.000000, S.y = 0.383131, St.y = 0.000000
P.y = 0.383168, Pt.y = 0.000000, Q.y = 0.383168, Qt.y = 0.000000, R.y = 0.383168, Rt.y = 0.000000, S.y = 0.383168, St.y = 0.000000
P.y = 0.383205, Pt.y = 0.000000, Q.y = 0.383205, Qt.y = 0.000000, R.y = 0.383205, Rt.y = 0.000000, S.y = 0.383205, St.y = 0.000000
P.y = 0.383242, Pt.y = 0.000000, Q.y = 0.383242, Qt.y = 0.000000, R.y = 0.383242, Rt.y = 0.000000, S.y = 0.383242, St.y = 0.000000
P.y = 0.383279, Pt.y = 0.000000, Q.y = 0.383279, Qt.y = 0.000000, R.y = 0.383279, Rt.y = 0.000000, S.y = 0.383279, St.y = 0.000000
P.y = 0.383316, Pt.y = 0.000000, Q.y = 0.383316, Qt.y = 0.000000, R.y = 0.383316, Rt.y = 0.000000, S.y = 0.383316, St.y = 0.000000
P.y = 0.383354, Pt.y = 0.000000, Q.y = 0.383354, Qt.y = 0.000000, R.y = 0.383354, Rt.y = 0.000000, S.y = 0.383354, St.y = 0.000000
P.y = 0.383391, Pt.y = 0.000000, Q.y = 0.383391, Qt.y = 0.000000, R.y = 0.383391, Rt.y = 0.000000, S.y = 0.383391, St.y = 0.000000
P.y = 0.383428, Pt.y = 0.000000, Q.y = 0.383428, Qt.y = 0.000000, R.y = 0.383428, Rt.y = 0.000000, S.y = 0.383428, St.y = 0.000000
P.y = 0.383465, Pt.y = 0.000000, Q.y = 0.383465, Qt.y = 0.000000, R.y = 0.383465, Rt.y = 0.000000, S.y = 0.383465, St.y = 0.000000
P.y = 0.383502, Pt.y = 0.000000, Q.y = 0.383502, Qt.y = 0.000000, R.y = 0.383502, Rt.y = 0.000000, S.y = 0.383502, St.y = 0.000000
P.y = 0.383540, Pt.y = 0.000000, Q.y = 0.383540, Qt.y = 0.000000, R.y = 0.383540, Rt.y = 0.000000, S.y = 0.383540, St.y = 0.000000
P.y = 0.383577, Pt.y = 0.000000, Q.y = 0.383577, Qt.y = 0.000000, R.y = 0.383577, Rt.y = 0.000000, S.y = 0.383577, St.y = 0.000000
P.y = 0.383614, Pt.y = 0.000000, Q.y = 0.383614, Qt.y = 0.000000, R.y = 0.383614, Rt.y = 0.000000, S.y = 0.383614, St.y = 0.000000
P.y = 0.383651, Pt.y = 0.000000, Q.y = 0.383651, Qt.y = 0.000000, R.y = 0.383651, Rt.y = 0.000000, S.y = 0.383651, St.y = 0.000000
P.y = 0.383688, Pt.y = 0.000000, Q.y = 0.383688, Qt.y = 0.000000, R.y = 0.383688, Rt.y = 0.000000, S.y = 0.383688, St.y = 0.000000
P.y = 0.383726, Pt.y = 0.000000, Q.y = 0.383726, Qt.y = 0.000000, R.y = 0.383726, Rt.y = 0.000000, S.y = 0.383726, St.y = 0.000000
P.y = 0.383763, Pt.y = 0.000000, Q.y = 0.383763, Qt.y = 0.000000, R.y = 0.383763, Rt.y = 0.000000, S.y = 0.383763, St.y = 0.000000
P.y = 0.383800, Pt.y = 0.000000, Q.y = 0.383800, Qt.y = 0.000000, R.y = 0.383800, Rt.y = 0.000000, S.y = 0.383800, St.y = 0.000000
P.y = 0.383837, Pt.y = 0.000000, Q.y = 0.383837, Qt.y = 0.000000, R.y = 0.383837, Rt.y = 0.000000, S.y = 0.383837, St.y = 0.000000
P.y = 0.383875, Pt.y = 0.000000, Q.y = 0.383875, Qt.y = 0.000000, R.y = 0.383875, Rt.y = 0.000000, S.y = 0.383875, St.y = 0.000000
P.y = 0.383912, Pt.y = 0.000000, Q.y = 0.383912, Qt.y = 0.000000, R.y = 0.383912, Rt.y = 0.000000, S.y = 0.383912, St.y = 0.000000
P.y = 0.383949, Pt.y = 0.000000, Q.y = 0.383949, Qt.y = 0.000000, R.y = 0.383949, Rt.y = 0.000000, S.y = 0.383949, St.y = 0.000000
P.y = 0.383986, Pt.y = 0.000000, Q.y = 0.383986, Qt.y = 0.000000, R.y = 0.383986, Rt.y = 0.000000, S.y = 0.383986, St.y = 0.000000
P.y = 0.384022, Pt.y = 0.000000, Q.y = 0.384022, Qt.y = 0.000000, R.y = 0.384022, Rt.y = 0.000000, S.y = 0.384022, St.y = 0.000000
P.y = 0.384059, Pt.y = 0.000000, Q.y = 0.384059, Qt.y = 0.000000, R.y = 0.384059, Rt.y = 0.000000, S.y = 0.384059, St.y = 0.000000
P.y = 0.384095, Pt.y = 0.000000, Q.y = 0.384095, Qt.y = 0.000000, R.y = 0.384095, Rt.y = 0.000000, S.y = 0.384095, St.y = 0.000000
P.y = 0.384132, Pt.y = 0.000000, Q.y = 0.384132, Qt.y = 0.000000, R.y = 0.384132, Rt.y = 0.000000, S.y = 0.384132, St.y = 0.000000
P.y = 0.384168, Pt.y = 0.000000, Q.y = 0.384168, Qt.y = 0.000000, R.y = 0.384168, Rt.y = 0.000000, S.y = 0.384168, St.y = 0.000000
P.y = 0.384205, Pt.y = 0.000000, Q.y = 0.384205, Qt.y = 0.000000, R.y = 0.384205, Rt.y = 0.000000, S.y = 0.384205, St.y = 0.000000
P.y = 0.384241, Pt.y = 0.000000, Q.y = 0.384241, Qt.y = 0.000000, R.y = 0.384241, Rt.y = 0.000000, S.y = 0.384241, St.y = 0.000000
P.y = 0.384278, Pt.y = 0.000000, Q.y = 0.384278, Qt.y = 0.000000, R.y = 0.384278, Rt.y = 0.000000, S.y = 0.384278, St.y = 0.000000
P.y = 0.384314, Pt.y = 0.000000, Q.y = 0.384314, Qt.y = 0.000000, R.y = 0.384314, Rt.y = 0.000000, S.y = 0.384314, St.y = 0.000000
P.y = 0.384350, Pt.y = 0.000000, Q.y = 0.384350, Qt.y = 0.000000, R.y = 0.384350, Rt.y = 0.000000, S.y = 0.384350, St.y = 0.000000
P.y = 0.384387, Pt.y = 0.000000, Q.y = 0.384387, Qt.y = 0.000000, R.y = 0.384387, Rt.y = 0.000000, S.y = 0.384387, St.y = 0.000000
P.y = 0.384424, Pt.y = 0.000000, Q.y = 0.384424, Qt.y = 0.000000, R.y = 0.384424, Rt.y = 0.000000, S.y = 0.384424, St.y = 0.000000
P.y = 0.384460, Pt.y = 0.000000, Q.y = 0.384460, Qt.y = 0.000000, R.y = 0.384460, Rt.y = 0.000000, S.y = 0.384460, St.y = 0.000000
P.y = 0.384497, Pt.y = 0.000000, Q.y = 0.384497, Qt.y = 0.000000, R.y = 0.384497, Rt.y = 0.000000, S.y = 0.384497, St.y = 0.000000
P.y = 0.384533, Pt.y = 0.000000, Q.y = 0.384533, Qt.y = 0.000000, R.y = 0.384533, Rt.y = 0.000000, S.y = 0.384533, St.y = 0.000000
P.y = 0.384570, Pt.y = 0.000000, Q.y = 0.384570, Qt.y = 0.000000, R.y = 0.384570, Rt.y = 0.000000, S.y = 0.384570, St.y = 0.000000
P.y = 0.384607, Pt.y = 0.000000, Q.y = 0.384607, Qt.y = 0.000000, R.y = 0.384607, Rt.y = 0.000000, S.y = 0.384607, St.y = 0.000000
P.y = 0.384643, Pt.y = 0.000000, Q.y = 0.384643, Qt.y = 0.000000, R.y = 0.384643, Rt.y = 0.000000, S.y = 0.384643, St.y = 0.000000
P.y = 0.384680, Pt.y = 0.000000, Q.y = 0.384680, Qt.y = 0.000000, R.y = 0.384680, Rt.y = 0.000000, S.y = 0.384680, St.y = 0.000000
P.y = 0.384716, Pt.y = 0.000000, Q.y = 0.384716, Qt.y = 0.000000, R.y = 0.384716, Rt.y = 0.000000, S.y = 0.384716, St.y = 0.000000
P.y = 0.384753, Pt.y = 0.000000, Q.y = 0.384753, Qt.y = 0.000000, R.y = 0.384753, Rt.y = 0.000000, S.y = 0.384753, St.y = 0.000000
P.y = 0.384790, Pt.y = 0.000000, Q.y = 0.384790, Qt.y = 0.000000, R.y = 0.384790, Rt.y = 0.000000, S.y = 0.384790, St.y = 0.000000
P.y = 0.384826, Pt.y = 0.000000, Q.y = 0.384826, Qt.y = 0.000000, R.y = 0.384826, Rt.y = 0.000000, S.y = 0.384826, St.y = 0.000000
P.y = 0.384863, Pt.y = 0.000000, Q.y = 0.384863, Qt.y = 0.000000, R.y = 0.384863, Rt.y = 0.000000, S.y = 0.384863, St.y = 0.000000
P.y = 0.384899, Pt.y = 0.000000, Q.y = 0.384899, Qt.y = 0.000000, R.y = 0.384899, Rt.y = 0.000000, S.y = 0.384899, St.y = 0.000000
P.y = 0.384936, Pt.y = 0.000000, Q.y = 0.384936, Qt.y = 0.000000, R.y = 0.384936, Rt.y = 0.000000, S.y = 0.384936, St.y = 0.000000
P.y = 0.384973, Pt.y = 0.000000, Q.y = 0.384973, Qt.y = 0.000000, R.y = 0.384973, Rt.y = 0.000000, S.y = 0.384973, St.y = 0.000000
P.y = 0.385010, Pt.y = 0.000000, Q.y = 0.385010, Qt.y = 0.000000, R.y = 0.385010, Rt.y = 0.000000, S.y = 0.385010, St.y = 0.000000
P.y = 0.385046, Pt.y = 0.000000, Q.y = 0.385046, Qt.y = 0.000000, R.y = 0.385046, Rt.y = 0.000000, S.y = 0.385046, St.y = 0.000000
P.y = 0.385083, Pt.y = 0.000000, Q.y = 0.385083, Qt.y = 0.000000, R.y = 0.385083, Rt.y = 0.000000, S.y = 0.385083, St.y = 0.000000
P.y = 0.385120, Pt.y = 0.000000, Q.y = 0.385120, Qt.y = 0.000000, R.y = 0.385120, Rt.y = 0.000000, S.y = 0.385120, St.y = 0.000000
P.y = 0.385156, Pt.y = 0.000000, Q.y = 0.385156, Qt.y = 0.000000, R.y = 0.385156, Rt.y = 0.000000, S.y = 0.385156, St.y = 0.000000
P.y = 0.385193, Pt.y = 0.000000, Q.y = 0.385193, Qt.y = 0.000000, R.y = 0.385193, Rt.y = 0.000000, S.y = 0.385193, St.y = 0.000000
P.y = 0.385230, Pt.y = 0.000000, Q.y = 0.385230, Qt.y = 0.000000, R.y = 0.385230, Rt.y = 0.000000, S.y = 0.385230, St.y = 0.000000
P.y = 0.385267, Pt.y = 0.000000, Q.y = 0.385267, Qt.y = 0.000000, R.y = 0.385267, Rt.y = 0.000000, S.y = 0.385267, St.y = 0.000000
P.y = 0.385303, Pt.y = 0.000000, Q.y = 0.385303, Qt.y = 0.000000, R.y = 0.385303, Rt.y = 0.000000, S.y = 0.385303, St.y = 0.000000
P.y = 0.385340, Pt.y = 0.000000, Q.y = 0.385340, Qt.y = 0.000000, R.y = 0.385340, Rt.y = 0.000000, S.y = 0.385340, St.y = 0.000000
P.y = 0.385377, Pt.y = 0.000000, Q.y = 0.385377, Qt.y = 0.000000, R.y = 0.385377, Rt.y = 0.000000, S.y = 0.385377, St.y = 0.000000
P.y = 0.385414, Pt.y = 0.000000, Q.y = 0.385414, Qt.y = 0.000000, R.y = 0.385414, Rt.y = 0.000000, S.y = 0.385414, St.y = 0.000000
P.y = 0.385451, Pt.y = 0.000000, Q.y = 0.385451, Qt.y = 0.000000, R.y = 0.385451, Rt.y = 0.000000, S.y = 0.385451, St.y = 0.000000
P.y = 0.385487, Pt.y = 0.000000, Q.y = 0.385487, Qt.y = 0.000000, R.y = 0.385487, Rt.y = 0.000000, S.y = 0.385487, St.y = 0.000000
P.y = 0.385524, Pt.y = 0.000000, Q.y = 0.385524, Qt.y = 0.000000, R.y = 0.385524, Rt.y = 0.000000, S.y = 0.385524, St.y = 0.000000
P.y = 0.385561, Pt.y = 0.000000, Q.y = 0.385561, Qt.y = 0.000000, R.y = 0.385561, Rt.y = 0.000000, S.y = 0.385561, St.y = 0.000000
P.y = 0.385598, Pt.y = 0.000000, Q.y = 0.385598, Qt.y = 0.000000, R.y = 0.385598, Rt.y = 0.000000, S.y = 0.385598, St.y = 0.000000
P.y = 0.385635, Pt.y = 0.000000, Q.y = 0.385635, Qt.y = 0.000000, R.y = 0.385635, Rt.y = 0.000000, S.y = 0.385635, St.y = 0.000000
P.y = 0.385672, Pt.y = 0.000000, Q.y = 0.385672, Qt.y = 0.000000, R.y = 0.385672, Rt.y = 0.000000, S.y = 0.385672, St.y = 0.000000
P.y = 0.385708, Pt.y = 0.000000, Q.y = 0.385708, Qt.y = 0.000000, R.y = 0.385708, Rt.y = 0.000000, S.y = 0.385708, St.y = 0.000000
P.y = 0.385745, Pt.y = 0.000000, Q.y = 0.385745, Qt.y = 0.000000, R.y = 0.385745, Rt.y = 0.000000, S.y = 0.385745, St.y = 0.000000
P.y = 0.385782, Pt.y = 0.000000, Q.y = 0.385782, Qt.y = 0.000000, R.y = 0.385782, Rt.y = 0.000000, S.y = 0.385782, St.y = 0.000000
P.y = 0.385819, Pt.y = 0.000000, Q.y = 0.385819, Qt.y = 0.000000, R.y = 0.385819, Rt.y = 0.000000, S.y = 0.385819, St.y = 0.000000
P.y = 0.385855, Pt.y = 0.000000, Q.y = 0.385855, Qt.y = 0.000000, R.y = 0.385855, Rt.y = 0.000000, S.y = 0.385855, St.y = 0.000000
P.y = 0.385892, Pt.y = 0.000000, Q.y = 0.385892, Qt.y = 0.000000, R.y = 0.385892, Rt.y = 0.000000, S.y = 0.385892, St.y = 0.000000
P.y = 0.385929, Pt.y = 0.000000, Q.y = 0.385929, Qt.y = 0.000000, R.y = 0.385929, Rt.y = 0.000000, S.y = 0.385929, St.y = 0.000000
P.y = 0.385966, Pt.y = 0.000000, Q.y = 0.385966, Qt.y = 0.000000, R.y = 0.385966, Rt.y = 0.000000, S.y = 0.385966, St.y = 0.000000
P.y = 0.386002, Pt.y = 0.000000, Q.y = 0.386002, Qt.y = 0.000000, R.y = 0.386002, Rt.y = 0.000000, S.y = 0.386002, St.y = 0.000000
P.y = 0.386039, Pt.y = 0.000000, Q.y = 0.386039, Qt.y = 0.000000, R.y = 0.386039, Rt.y = 0.000000, S.y = 0.386039, St.y = 0.000000
P.y = 0.386076, Pt.y = 0.000000, Q.y = 0.386076, Qt.y = 0.000000, R.y = 0.386076, Rt.y = 0.000000, S.y = 0.386076, St.y = 0.000000
P.y = 0.386113, Pt.y = 0.000000, Q.y = 0.386113, Qt.y = 0.000000, R.y = 0.386113, Rt.y = 0.000000, S.y = 0.386113, St.y = 0.000000
P.y = 0.386149, Pt.y = 0.000000, Q.y = 0.386149, Qt.y = 0.000000, R.y = 0.386149, Rt.y = 0.000000, S.y = 0.386149, St.y = 0.000000
P.y = 0.386186, Pt.y = 0.000000, Q.y = 0.386186, Qt.y = 0.000000, R.y = 0.386186, Rt.y = 0.000000, S.y = 0.386186, St.y = 0.000000
P.y = 0.386223, Pt.y = 0.000000, Q.y = 0.386223, Qt.y = 0.000000, R.y = 0.386223, Rt.y = 0.000000, S.y = 0.386223, St.y = 0.000000
P.y = 0.386259, Pt.y = 0.000000, Q.y = 0.386259, Qt.y = 0.000000, R.y = 0.386259, Rt.y = 0.000000, S.y = 0.386259, St.y = 0.000000
P.y = 0.386296, Pt.y = 0.000000, Q.y = 0.386296, Qt.y = 0.000000, R.y = 0.386296, Rt.y = 0.000000, S.y = 0.386296, St.y = 0.000000
P.y = 0.386333, Pt.y = 0.000000, Q.y = 0.386333, Qt.y = 0.000000, R.y = 0.386333, Rt.y = 0.000000, S.y = 0.386333, St.y = 0.000000
P.y = 0.386370, Pt.y = 0.000000, Q.y = 0.386370, Qt.y = 0.000000, R.y = 0.386370, Rt.y = 0.000000, S.y = 0.386370, St.y = 0.000000
P.y = 0.386407, Pt.y = 0.000000, Q.y = 0.386407, Qt.y = 0.000000, R.y = 0.386407, Rt.y = 0.000000, S.y = 0.386407, St.y = 0.000000
P.y = 0.386444, Pt.y = 0.000000, Q.y = 0.386444, Qt.y = 0.000000, R.y = 0.386444, Rt.y = 0.000000, S.y = 0.386444, St.y = 0.000000
P.y = 0.386480, Pt.y = 0.000000, Q.y = 0.386480, Qt.y = 0.000000, R.y = 0.386480, Rt.y = 0.000000, S.y = 0.386480, St.y = 0.000000
P.y = 0.386517, Pt.y = 0.000000, Q.y = 0.386517, Qt.y = 0.000000, R.y = 0.386517, Rt.y = 0.000000, S.y = 0.386517, St.y = 0.000000
P.y = 0.386554, Pt.y = 0.000000, Q.y = 0.386554, Qt.y = 0.000000, R.y = 0.386554, Rt.y = 0.000000, S.y = 0.386554, St.y = 0.000000
P.y = 0.386591, Pt.y = 0.000000, Q.y = 0.386591, Qt.y = 0.000000, R.y = 0.386591, Rt.y = 0.000000, S.y = 0.386591, St.y = 0.000000
P.y = 0.386628, Pt.y = 0.000000, Q.y = 0.386628, Qt.y = 0.000000, R.y = 0.386628, Rt.y = 0.000000, S.y = 0.386628, St.y = 0.000000
P.y = 0.386665, Pt.y = 0.000000, Q.y = 0.386665, Qt.y = 0.000000, R.y = 0.386665, Rt.y = 0.000000, S.y = 0.386665, St.y = 0.000000
P.y = 0.386701, Pt.y = 0.000000, Q.y = 0.386701, Qt.y = 0.000000, R.y = 0.386701, Rt.y = 0.000000, S.y = 0.386701, St.y = 0.000000
P.y = 0.386738, Pt.y = 0.000000, Q.y = 0.386738, Qt.y = 0.000000, R.y = 0.386738, Rt.y = 0.000000, S.y = 0.386738, St.y = 0.000000
P.y = 0.386775, Pt.y = 0.000000, Q.y = 0.386775, Qt.y = 0.000000, R.y = 0.386775, Rt.y = 0.000000, S.y = 0.386775, St.y = 0.000000
P.y = 0.386812, Pt.y = 0.000000, Q.y = 0.386812, Qt.y = 0.000000, R.y = 0.386812, Rt.y = 0.000000, S.y = 0.386812, St.y = 0.000000
